date,rank,model,pulls,pulls_delta,caps,updated,url,desc
2026-07-22,1,llama3.1,117500000,,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-22,2,deepseek-r1,90200000,,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-22,3,nomic-embed-text,79300000,,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-22,4,llama3.2,77400000,,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-22,5,gemma3,38800000,,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-22,6,qwen2.5,35200000,,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-22,7,qwen3,32600000,,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-22,8,mistral,31300000,,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-22,9,gemma2,28300000,,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-22,10,llama3,24800000,,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
2026-07-22,1,llama3.1,117500000,,tools,1 year ago,https://ollama.com/library/llama3.1,"Llama 3.1 is a new state-of-the-art model from Meta available in 8B, 70B and 405B parameter sizes."
2026-07-22,2,deepseek-r1,90200000,,tools;thinking,1 year ago,https://ollama.com/library/deepseek-r1,"DeepSeek-R1 is a family of open reasoning models with performance approaching that of leading models, such as O3 and Gemini 2.5 Pro."
2026-07-22,3,nomic-embed-text,79300000,,embedding,2 years ago,https://ollama.com/library/nomic-embed-text,A high-performing open embedding model with a large token context window.
2026-07-22,4,llama3.2,77400000,,tools,1 year ago,https://ollama.com/library/llama3.2,Meta's Llama 3.2 goes small with 1B and 3B models.
2026-07-22,5,gemma3,38800000,,vision,11 months ago,https://ollama.com/library/gemma3,"The current, most capable model that runs on a single GPU."
2026-07-22,6,qwen2.5,35200000,,tools,1 year ago,https://ollama.com/library/qwen2.5,"Qwen2.5 models are pretrained on Alibaba's latest large-scale dataset, encompassing up to 18 trillion tokens. The model supports up to 128K tokens and has multilingual support."
2026-07-22,7,qwen3,32600000,,tools;thinking,9 months ago,https://ollama.com/library/qwen3,"Qwen3 is the latest generation of large language models in Qwen series, offering a comprehensive suite of dense and mixture-of-experts (MoE) models."
2026-07-22,8,mistral,31300000,,tools,1 year ago,https://ollama.com/library/mistral,"The 7B model released by Mistral AI, updated to version 0.3."
2026-07-22,9,gemma2,28300000,,,1 year ago,https://ollama.com/library/gemma2,"Google Gemma 2 is a high-performing and efficient model available in three sizes: 2B, 9B, and 27B."
2026-07-22,10,llama3,24800000,,,2 years ago,https://ollama.com/library/llama3,Meta Llama 3: The most capable openly available LLM to date
