date,rank,model,total_tokens,prompt_tokens,completion_tokens
2026-07-22,1,tencent/hy3-20260706,10875303650907,10688558256020,186745394887
2026-07-22,2,xiaomi/mimo-v2.5-20260422,9428472556414,9349439174641,79033381773
2026-07-22,3,deepseek/deepseek-v4-flash-20260423,5369926670927,5101234960995,268691709932
2026-07-22,4,z-ai/glm-5.2-20260616,3631231997237,3557265984939,73966012298
2026-07-22,5,minimax/minimax-m3-20260531,3225407311407,3186254906369,39152405038
2026-07-22,6,deepseek/deepseek-v4-pro-20260423,2800408434196,2731263504633,69144929563
2026-07-22,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2705520246255,2689727875580,15792370675
2026-07-22,8,anthropic/claude-4.7-opus-20260416,1930810702552,1908042209896,22768492656
2026-07-22,9,anthropic/claude-4.8-opus-20260528,1905965079839,1884673230360,21291849479
2026-07-22,10,anthropic/claude-sonnet-5-20260630,1131772218290,1117682749739,14089468551
2026-07-22,1,tencent/hy3-20260706,10875303650907,10688558256020,186745394887
2026-07-22,2,xiaomi/mimo-v2.5-20260422,9428472556414,9349439174641,79033381773
2026-07-22,3,deepseek/deepseek-v4-flash-20260423,5369926670927,5101234960995,268691709932
2026-07-22,4,z-ai/glm-5.2-20260616,3631231997237,3557265984939,73966012298
2026-07-22,5,minimax/minimax-m3-20260531,3225407311407,3186254906369,39152405038
2026-07-22,6,deepseek/deepseek-v4-pro-20260423,2800408434196,2731263504633,69144929563
2026-07-22,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2705520246255,2689727875580,15792370675
2026-07-22,8,anthropic/claude-4.7-opus-20260416,1930810702552,1908042209896,22768492656
2026-07-22,9,anthropic/claude-4.8-opus-20260528,1905965079839,1884673230360,21291849479
2026-07-22,10,anthropic/claude-sonnet-5-20260630,1131772218290,1117682749739,14089468551
2026-07-22,1,tencent/hy3-20260706,10875303650907,10688558256020,186745394887
2026-07-22,2,xiaomi/mimo-v2.5-20260422,9428472556414,9349439174641,79033381773
2026-07-22,3,deepseek/deepseek-v4-flash-20260423,5369926670927,5101234960995,268691709932
2026-07-22,4,z-ai/glm-5.2-20260616,3631231997237,3557265984939,73966012298
2026-07-22,5,minimax/minimax-m3-20260531,3225407311407,3186254906369,39152405038
2026-07-22,6,deepseek/deepseek-v4-pro-20260423,2800408434196,2731263504633,69144929563
2026-07-22,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2705520246255,2689727875580,15792370675
2026-07-22,8,anthropic/claude-4.7-opus-20260416,1930810702552,1908042209896,22768492656
2026-07-22,9,anthropic/claude-4.8-opus-20260528,1905965079839,1884673230360,21291849479
2026-07-22,10,anthropic/claude-sonnet-5-20260630,1131772218290,1117682749739,14089468551
2026-07-22,1,tencent/hy3-20260706,10875303650907,10688558256020,186745394887
2026-07-22,2,xiaomi/mimo-v2.5-20260422,9428472556414,9349439174641,79033381773
2026-07-22,3,deepseek/deepseek-v4-flash-20260423,5369926670927,5101234960995,268691709932
2026-07-22,4,z-ai/glm-5.2-20260616,3631231997237,3557265984939,73966012298
2026-07-22,5,minimax/minimax-m3-20260531,3225407311407,3186254906369,39152405038
2026-07-22,6,deepseek/deepseek-v4-pro-20260423,2800408434196,2731263504633,69144929563
2026-07-22,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,2705520246255,2689727875580,15792370675
2026-07-22,8,anthropic/claude-4.7-opus-20260416,1930810702552,1908042209896,22768492656
2026-07-22,9,anthropic/claude-4.8-opus-20260528,1905965079839,1884673230360,21291849479
2026-07-22,10,anthropic/claude-sonnet-5-20260630,1131772218290,1117682749739,14089468551
2026-07-17,1,meta-llama/llama-3.2-11b-vision-instruct,244110206,222986447,21123759
2026-07-17,2,nvidia/llama-3.3-nemotron-super-49b-v1.5,66594596,56742046,9852550
2026-07-19,1,venice/uncensored,19822353,14007669,5814684
2026-07-19,2,qwen/qwen3-next-80b-a3b-instruct-2509,16673563,15994764,678799
2026-07-19,3,nousresearch/hermes-3-llama-3.1-405b,1611722,1594607,17115
2026-07-19,4,meta-llama/llama-3.2-3b-instruct,1016575,990030,26545
2026-07-19,5,qwen/qwen3-coder-480b-a35b-07-25,0,0,0
