week,date,rank,repo,new_stars,total_stars,language,url,description
2026-W30,2026-07-22,1,mattpocock/skills,10651,181006,Shell,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .agents directory.
2026-W30,2026-07-22,2,Nutlope/hallmark,8948,15128,CSS,https://github.com/Nutlope/hallmark,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex."
2026-W30,2026-07-22,3,OpenCut-app/OpenCut,8341,77174,TypeScript,https://github.com/OpenCut-app/OpenCut,The open-source CapCut alternative
2026-W30,2026-07-22,4,stablyai/orca,5733,25316,TypeScript,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS."
2026-W30,2026-07-22,5,Shubhamsaboo/awesome-llm-apps,5385,125935,Python,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source."
2026-W30,2026-07-22,6,tirth8205/code-review-graph,4791,24824,Python,https://github.com/tirth8205/code-review-graph,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows."
2026-W30,2026-07-22,7,iOfficeAI/OfficeCLI,4047,20753,C#,https://github.com/iOfficeAI/OfficeCLI,"OfficeCLI is the first and best Office suite purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required."
2026-W30,2026-07-22,8,HKUDS/Vibe-Trading,3679,26219,Python,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent"""
2026-W30,2026-07-22,9,earendil-works/pi,3569,74975,TypeScript,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI"
2026-W30,2026-07-22,10,HKUDS/DeepTutor,2908,28925,Python,https://github.com/HKUDS/DeepTutor,DeepTutor: Lifelong Personalized Tutoring.https://deeptutor.info/.
2026-W31,2026-07-27,1,bojieli/ai-agent-book,15909,21446,Python,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码
2026-W31,2026-07-27,2,koala73/worldmonitor,12615,74906,TypeScript,https://github.com/koala73/worldmonitor,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
2026-W31,2026-07-27,3,mattpocock/skills,12238,189959,Shell,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .agents directory.
2026-W31,2026-07-27,4,diegosouzapw/OmniRoute,10912,31243,TypeScript,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors"
2026-W31,2026-07-27,5,stablyai/orca,7392,29962,TypeScript,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS."
2026-W31,2026-07-27,6,tirth8205/code-review-graph,6006,26695,Python,https://github.com/tirth8205/code-review-graph,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows."
2026-W31,2026-07-27,7,ruvnet/RuView,5497,86698,Rust,https://github.com/ruvnet/RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
2026-W31,2026-07-27,8,earendil-works/pi,5389,78285,TypeScript,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI"
2026-W31,2026-07-27,9,Nutlope/hallmark,4932,18357,CSS,https://github.com/Nutlope/hallmark,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex."
2026-W31,2026-07-27,10,rohitg00/ai-engineering-from-scratch,4317,43868,Python,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.
